,min_spectro_db,max_spectro_db,filename
32,-40.427948,39.572052,Liborio Conti - Salsa.mp3
33,-40.355343,39.644657,Liborio Conti - Salsa.mp3
34,-39.91115,40.08885,Liborio Conti - Salsa.mp3
35,-41.48544,38.51456,Liborio Conti - Salsa.mp3
36,-40.84117,39.15883,Liborio Conti - Salsa.mp3
37,-41.93141,38.06859,Liborio Conti - Salsa.mp3
38,-42.63262,37.36738,Liborio Conti - Salsa.mp3
39,-46.876595,33.123405,IR - Eleanor na Run.mp3
40,-46.030125,33.969875,IR - Eleanor na Run.mp3
41,-48.3507,31.6493,IR - Eleanor na Run.mp3
42,-42.68236,37.31764,IR - Eleanor na Run.mp3
43,-48.21945,31.78055,IR - Eleanor na Run.mp3
44,-44.4957,35.5043,IR - Eleanor na Run.mp3
45,-43.897625,36.102375,IR - Eleanor na Run.mp3
46,-47.954994,32.045006,IR - Eleanor na Run.mp3
47,-45.594666,34.405334,IR - Eleanor na Run.mp3
48,-49.37851,30.621492,IR - Eleanor na Run.mp3
49,-46.292217,33.707783,IR - Eleanor na Run.mp3
50,-46.767582,33.232418,IR - Eleanor na Run.mp3
51,-44.306572,35.693428,IR - Eleanor na Run.mp3
52,-46.30638,33.69362,IR - Eleanor na Run.mp3
53,-45.38656,34.61344,IR - Eleanor na Run.mp3
54,-44.921696,35.078304,IR - Eleanor na Run.mp3
55,-42.952557,37.047443,IR - Eleanor na Run.mp3
56,-43.08006,36.91994,IR - Eleanor na Run.mp3
57,-45.005203,34.994797,IR - Eleanor na Run.mp3
58,-36.519966,43.480034,IR - Maudabawn Chapel.mp3
59,-34.922028,45.077972,IR - Maudabawn Chapel.mp3
60,-34.54496,45.45504,IR - Maudabawn Chapel.mp3
61,-33.40576,46.59424,IR - Maudabawn Chapel.mp3
62,-33.96916,46.03084,IR - Maudabawn Chapel.mp3
63,-33.343693,46.656307,IR - Maudabawn Chapel.mp3
64,-31.16845,48.83155,IR - Maudabawn Chapel.mp3
65,-37.386528,42.613472,IR - Maudabawn Chapel.mp3
66,-39.490265,40.509735,IR - Maudabawn Chapel.mp3
67,-32.54106,47.45894,IR - Maudabawn Chapel.mp3
68,-35.033527,44.966473,IR - Maudabawn Chapel.mp3
69,-38.09927,41.90073,IR - Maudabawn Chapel.mp3
70,-33.54054,46.45946,IR - Maudabawn Chapel.mp3
71,-36.69808,43.30192,IR - Maudabawn Chapel.mp3
72,-33.123592,46.876408,IR - Maudabawn Chapel.mp3
73,-37.332706,42.667294,IR - Maudabawn Chapel.mp3
74,-30.699753,49.300247,IR - Maudabawn Chapel.mp3
75,-33.34927,46.65073,IR - Old Killeavey.mp3
76,-33.081856,46.918144,IR - Old Killeavey.mp3
77,-32.591698,47.408302,IR - Old Killeavey.mp3
78,-32.142876,47.857124,IR - Old Killeavey.mp3
79,-33.237503,46.762497,IR - Old Killeavey.mp3
80,-34.89891,45.10109,IR - Old Killeavey.mp3
81,-35.859352,44.140648,IR - Old Killeavey.mp3
82,-32.952446,47.047554,IR - Old Killeavey.mp3
83,-35.116966,44.883034,IR - Old Killeavey.mp3
84,-34.233627,45.766373,IR - Old Killeavey.mp3
85,-34.827976,45.172024,IR - Old Killeavey.mp3
86,-32.420288,47.579712,IR - Old Killeavey.mp3
87,-35.9679,44.0321,IR - Old Killeavey.mp3
88,-34.66673,45.33327,IR - Old Killeavey.mp3
89,-32.225883,47.774117,IR - Old Killeavey.mp3
90,-37.34909,42.65091,IR - Old Killeavey.mp3
91,-35.281143,44.718857,IR - Old Killeavey.mp3
92,-34.310814,45.689186,IR - Old Killeavey.mp3
93,-34.12268,45.87732,IR - Old Killeavey.mp3
94,-32.478897,47.521103,IR - The Bucks of Dranmore.mp3
95,-32.221,47.779,IR - The Bucks of Dranmore.mp3
96,-35.188026,44.811974,IR - The Bucks of Dranmore.mp3
97,-33.256916,46.743084,IR - The Bucks of Dranmore.mp3
98,-33.88304,46.11696,IR - The Bucks of Dranmore.mp3
99,-32.70571,47.29429,IR - The Bucks of Dranmore.mp3
100,-33.43873,46.56127,IR - The Bucks of Dranmore.mp3
101,-33.58406,46.41594,IR - The Bucks of Dranmore.mp3
102,-33.634243,46.365757,IR - The Bucks of Dranmore.mp3
103,-32.995724,47.004276,IR - The Bucks of Dranmore.mp3
104,-34.242996,45.757004,IR - The Bucks of Dranmore.mp3
105,-32.762817,47.237183,IR - The Bucks of Dranmore.mp3
106,-33.98316,46.01684,IR - The Bucks of Dranmore.mp3
107,-42.392826,37.607174,IR - The Stone in the Field.mp3
108,-41.178543,38.821457,IR - The Stone in the Field.mp3
109,-41.25495,38.74505,IR - The Stone in the Field.mp3
110,-40.688885,39.311115,IR - The Stone in the Field.mp3
111,-39.691948,40.308052,IR - The Stone in the Field.mp3
112,-40.276005,39.723995,IR - The Stone in the Field.mp3
113,-41.385643,38.614357,IR - The Stone in the Field.mp3
114,-40.904392,39.095608,IR - The Stone in the Field.mp3
115,-39.894203,40.105797,IR - The Stone in the Field.mp3
116,-38.919086,41.080914,IR - The Stone in the Field.mp3
117,-34.283863,45.716137,IR - The Stone in the Field.mp3
118,-33.605736,46.394264,IR - The Stone in the Field.mp3
119,-35.444054,44.555946,IR - The Stone in the Field.mp3
120,-33.600086,46.399914,IR - The Stone in the Field.mp3
121,-35.834488,44.165512,IR - The Stone in the Field.mp3
122,-37.898388,42.101612,IR - The Stone in the Field.mp3
123,-31.14907,48.85093,IR - The Stone in the Field.mp3
124,-33.17994,46.82006,IR - The Stone in the Field.mp3
125,-37.291626,42.708374,IR - The Stone in the Field.mp3
126,-35.978004,44.021996,IR - The Stone in the Field.mp3
127,-33.733276,46.266724,IR - The Stone in the Field.mp3
128,-32.89537,47.10463,IR - The Stone in the Field.mp3
129,-34.254604,45.745396,IR - The Stone in the Field.mp3
130,-33.905365,46.094635,IR - The Stone in the Field.mp3
131,-32.712364,47.287636,IR - The Stone in the Field.mp3
132,-36.0272,43.9728,IR - The Stone in the Field.mp3
133,-36.522606,43.477394,JA - Fumie Hihara - Koto.mp3
134,-36.836582,43.163418,JA - Fumie Hihara - Koto.mp3
135,-34.709846,45.290154,JA - Fumie Hihara - Koto.mp3
136,-34.7874,45.2126,JA - Fumie Hihara - Koto.mp3
137,-35.151703,44.848297,JA - Fumie Hihara - Koto.mp3
138,-35.618458,44.381542,JA - Fumie Hihara - Koto.mp3
139,-34.796635,45.203365,JA - Fumie Hihara - Koto.mp3
140,-36.167103,43.832897,JA - Fumie Hihara - Koto.mp3
141,-35.201447,44.798553,JA - Fumie Hihara - Koto.mp3
142,-36.239964,43.760036,JA - Fumie Hihara - Koto.mp3
143,-35.875362,44.124638,JA - Fumie Hihara - Koto.mp3
144,-33.35895,46.64105,JA - Fumie Hihara - Koto.mp3
145,-34.094032,45.905968,JA - Fumie Hihara - Koto.mp3
146,-35.010742,44.989258,JA - Fumie Hihara - Koto.mp3
147,-36.525192,43.474808,JA - Fumie Hihara - Koto.mp3
148,-35.29328,44.70672,JA - Fumie Hihara - Koto.mp3
149,-35.801853,44.198147,JA - Fumie Hihara - Koto.mp3
150,-38.050827,41.949173,JA - Fumie Hihara - Koto.mp3
151,-37.906883,42.093117,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
152,-39.27478,40.72522,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
153,-48.74962,31.250383,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
154,-39.373665,40.626335,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
155,-39.43907,40.56093,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
156,-37.982754,42.017246,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
157,-45.801456,34.198544,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
158,-38.809418,41.190582,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
159,-41.254967,38.745033,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
160,-39.597527,40.402473,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
161,-38.41064,41.58936,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
162,-41.15536,38.84464,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
163,-40.51076,39.48924,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
164,-41.314693,38.685307,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
165,-38.166245,41.833755,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
166,-37.53647,42.46353,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
167,-37.693768,42.306232,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
168,-41.092525,38.907475,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
169,-39.84306,40.15694,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
170,-39.47674,40.52326,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
171,-36.922375,43.077625,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
172,-41.001225,38.998775,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
173,-42.167423,37.832577,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
174,-40.453842,39.546158,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
175,-40.45295,39.54705,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
176,-40.680992,39.319008,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
177,-35.383377,44.616623,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
178,-34.560356,45.439644,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
179,-37.379833,42.620167,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
180,-39.535896,40.464104,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
181,-43.637794,36.362206,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
182,-42.029568,37.970432,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
183,-40.89621,39.10379,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
184,-40.408924,39.591076,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
185,-42.5432,37.4568,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
186,-43.19346,36.80654,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
187,-37.823746,42.176254,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
188,-39.829792,40.170208,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
189,-40.050323,39.949677,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
190,-38.584156,41.415844,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
191,-41.503796,38.496204,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
192,-37.630936,42.369064,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
193,-38.23103,41.76897,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
194,-36.43791,43.56209,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
195,-37.01673,42.98327,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
196,-36.85382,43.14618,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
197,-34.49176,45.50824,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
198,-44.86441,35.13559,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
199,-37.280388,42.719612,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
200,-42.605453,37.394547,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
201,-38.258385,41.741615,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
202,-40.98645,39.01355,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
203,-36.618668,43.381332,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
204,-39.511223,40.488777,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
205,-40.26625,39.73375,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
206,-38.167862,41.832138,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
207,-36.79014,43.20986,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
208,-38.03291,41.96709,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
209,-41.16889,38.83111,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
210,-35.44687,44.55313,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
211,-36.15816,43.84184,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
212,-36.16808,43.83192,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
213,-38.846912,41.153088,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
214,-39.499832,40.500168,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
215,-42.009018,37.990982,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
216,-38.30024,41.69976,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
217,-38.169537,41.830463,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Chidori.mp3
218,-44.50023,35.49977,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
219,-42.242886,37.757114,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
220,-39.018692,40.981308,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
221,-39.37563,40.62437,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
222,-39.99716,40.00284,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
223,-39.94371,40.05629,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
224,-39.139523,40.860477,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
225,-40.533615,39.466385,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
226,-40.858284,39.141716,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
227,-39.170258,40.829742,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
228,-40.914474,39.085526,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
229,-38.9082,41.0918,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
230,-38.31803,41.68197,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
231,-39.38401,40.61599,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
232,-41.731712,38.268288,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
233,-40.754707,39.245293,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
234,-40.69176,39.30824,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
235,-38.769928,41.230072,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
236,-40.14322,39.85678,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
237,-41.481224,38.518776,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
238,-41.553844,38.446156,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
239,-41.602448,38.397552,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
240,-38.262344,41.737656,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
241,-40.33263,39.66737,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
242,-41.14444,38.85556,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
243,-40.44291,39.55709,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
244,-38.083946,41.916054,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
245,-38.32766,41.67234,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
246,-38.64584,41.35416,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
247,-39.505943,40.494057,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
248,-39.343777,40.656223,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
249,-41.568436,38.431564,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
250,-42.21397,37.78603,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
251,-42.587177,37.412823,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
252,-39.30469,40.69531,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
253,-41.362736,38.637264,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
254,-40.690094,39.309906,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
255,-38.92435,41.07565,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
256,-44.13035,35.86965,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
257,-41.854805,38.145195,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
258,-43.300053,36.699947,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
259,-40.76959,39.23041,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
260,-41.8494,38.1506,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
261,-39.195534,40.804466,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
262,-40.88094,39.11906,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
263,-39.67382,40.32618,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
264,-42.707222,37.292778,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
265,-39.459232,40.540768,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
266,-39.52078,40.47922,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
267,-40.606686,39.393314,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
268,-38.761173,41.238827,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
269,-40.69747,39.30253,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
270,-46.255917,33.744083,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
271,-38.08629,41.91371,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
272,-42.659115,37.340885,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
273,-39.082054,40.917946,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
274,-40.03595,39.96405,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
275,-39.37565,40.62435,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
276,-41.850132,38.149868,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
277,-39.916553,40.083447,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
278,-41.508614,38.491386,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
279,-38.056282,41.943718,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
280,-40.312233,39.687767,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
281,-44.03766,35.96234,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Godan-ginuta.mp3
282,-47.154766,32.845234,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
283,-46.82068,33.17932,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
284,-48.690495,31.309505,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
285,-47.802254,32.197746,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
286,-45.030437,34.969563,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
287,-48.83813,31.16187,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
288,-48.890724,31.109278,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
289,-48.425503,31.574497,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
290,-46.395096,33.604904,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
291,-44.505547,35.494453,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
292,-47.826023,32.173977,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
293,-40.294197,39.705803,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
294,-47.713108,32.286892,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
295,-47.22796,32.77204,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
296,-39.02961,40.97039,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
297,-42.432354,37.567646,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
298,-36.21093,43.78907,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
299,-39.44732,40.55268,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
300,-36.817776,43.182224,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
301,-38.042103,41.957897,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
302,-35.93201,44.06799,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
303,-37.435272,42.564728,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
304,-43.45836,36.54164,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
305,-39.003723,40.996277,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
306,-36.977238,43.022762,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
307,-42.448685,37.551315,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
308,-38.8536,41.1464,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
309,-37.470963,42.529037,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
310,-35.885235,44.114765,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
311,-35.164032,44.835968,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
312,-40.630512,39.369488,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
313,-37.38775,42.61225,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
314,-38.589333,41.410667,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
315,-44.86537,35.13463,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
316,-38.91728,41.08272,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
317,-35.81703,44.18297,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
318,-41.125153,38.874847,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
319,-40.302174,39.697826,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
320,-44.235664,35.764336,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
321,-42.17687,37.82313,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
322,-35.4018,44.5982,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
323,-41.392662,38.607338,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
324,-37.358025,42.641975,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
325,-36.4964,43.5036,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
326,-37.2617,42.7383,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
327,-45.783707,34.216293,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Midare.mp3
328,-45.710136,34.289864,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
329,-44.254585,35.745415,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
330,-44.259743,35.740257,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
331,-45.611618,34.388382,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
332,-42.39325,37.60675,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
333,-40.804775,39.195225,JA - Nanae Yoshimura  The Art of Koto Vol 1 - Rokudan.mp3
